77.34-3-8,1402000773400003008000
77.34-3-9,1402000773400003009000
77.34-4-1,1402000773400004001000
77.34-4-10,1402000773400004010000
77.34-4-11,1402000773400004011000
77.34-4-12,1402000773400004012000
77.34-4-13,1402000773400004013000
77.34-4-14,1402000773400004014000
77.34-4-15,1402000773400004015000
77.34-4-16,1402000773400004016000
77.34-4-17,1402000773400004017000
77.34-4-18,1402000773400004018000
77.34-4-19,1402000773400004019000
77.34-4-2,1402000773400004002000
77.34-4-20,1402000773400004020000
77.34-4-21,1402000773400004021000
77.34-4-22,1402000773400004022000
77.34-4-23,1402000773400004023000
77.34-4-24,1402000773400004024000
77.34-4-25,1402000773400004025000
77.34-4-26,1402000773400004026000
77.34-4-27,1402000773400004027000
77.34-4-28,1402000773400004028000
77.34-4-29,1402000773400004029000
77.34-4-3,1402000773400004003000
77.34-4-30,1402000773400004030000
77.34-4-31,1402000773400004031000
77.34-4-32,1402000773400004032000
77.34-4-33,1402000773400004033000
77.34-4-34,1402000773400004034000
77.34-4-35,1402000773400004035000
77.34-4-36,1402000773400004036000
77.34-4-4,1402000773400004004000
77.34-4-5,1402000773400004005000
77.34-4-6,1402000773400004006000
77.34-4-7,1402000773400004007000
77.34-4-8,1402000773400004008000
77.34-4-9,1402000773400004009000
77.34-5-1,1402000773400005001000
77.34-5-10,1402000773400005010000
77.34-5-11,1402000773400005011000
77.34-5-12,1402000773400005012000
77.34-5-13,1402000773400005013000
77.34-5-14,1402000773400005014000
77.34-5-15,1402000773400005015000
77.34-5-16,1402000773400005016000
77.34-5-17,1402000773400005017000
77.34-5-18,1402000773400005018000
77.34-5-19,1402000773400005019000
77.34-5-2,1402000773400005002000
77.34-5-20,1402000773400005020000
77.34-5-21,1402000773400005021000
77.34-5-22,1402000773400005022000
77.34-5-23,1402000773400005023000
77.34-5-24,1402000773400005024000
77.34-5-25,1402000773400005025000
77.34-5-26,1402000773400005026000
77.34-5-27,1402000773400005027000
77.34-5-28,1402000773400005028000
77.34-5-29,1402000773400005029000
77.34-5-3,1402000773400005003000
77.34-5-30,1402000773400005030000
77.34-5-30,1402000773400005030000
77.34-5-31,1402000773400005031000
77.34-5-32,1402000773400005032000
77.34-5-33,1402000773400005033000
77.34-5-34,1402000773400005034000
77.34-5-35,1402000773400005035000
77.34-5-36,1402000773400005036000
77.34-5-37,1402000773400005037000
77.34-5-38,1402000773400005038000
77.34-5-39,1402000773400005039000
77.34-5-4.1,1402000773400005004100
77.34-5-40,1402000773400005040000
77.34-5-41,1402000773400005041000
77.34-5-42,1402000773400005042000
77.34-5-43,1402000773400005043000
77.34-5-44,1402000773400005044000
77.34-5-6,1402000773400005006000
77.34-5-7,1402000773400005007000
77.34-5-8,1402000773400005008000
77.34-5-9,1402000773400005009000
77.34-6-1,1402000773400006001000
77.34-6-10,1402000773400006010000
77.34-6-11,1402000773400006011000
77.34-6-12,1402000773400006012000
77.34-6-13,1402000773400006013000
77.34-6-14,1402000773400006014000
77.34-6-15.1,1402000773400006015100
77.34-6-17.1,1402000773400006017100
77.34-6-18,1402000773400006018000
77.34-6-19,1402000773400006019000
77.34-6-2,1402000773400006002000
77.34-6-20,1402000773400006020000
77.34-6-21,1402000773400006021000
77.34-6-22,1402000773400006022000
77.34-6-23,1402000773400006023000
77.34-6-24,1402000773400006024000
77.34-6-25,1402000773400006025000
77.34-6-26,1402000773400006026000
77.34-6-27,1402000773400006027000
77.34-6-3,1402000773400006003000
77.34-6-4,1402000773400006004000
77.34-6-5,1402000773400006005000
77.34-6-6,1402000773400006006000
77.34-6-7,1402000773400006007000
77.34-6-8,1402000773400006008000
77.34-6-9,1402000773400006009000
77.34-7-1,1402000773400007001000
77.34-7-2,1402000773400007002000
77.34-7-3.1,1402000773400007003100
77.34-7-5,1402000773400007005000
77.34-7-6,1402000773400007006000
77.34-7-7,1402000773400007007000
77.34-7-8,1402000773400007008000
77.35-1-1,1402000773500001001000
77.35-1-3,1402000773500001003000
77.35-1-4.11,1402000773500001004110
77.35-1-4.21,1402000773500001004210
77.36-1-1,1464010773600001001000
77.36-1-10,1464010773600001010000
77.36-1-11,1464010773600001011000
77.36-1-12,1464010773600001012000
77.36-1-13,1464010773600001013000
77.36-1-14,1464010773600001014000
77.36-1-15,1464010773600001015000
77.36-1-16,1464010773600001016000
77.36-1-17,1464010773600001017000
77.36-1-18,1464010773600001018000
77.36-1-19,1464010773600001019000
77.36-1-2,1464010773600001002000
77.36-1-20,1464010773600001020000
77.36-1-21,1464010773600001021000
77.36-1-22,1464010773600001022000
77.36-1-23,1464010773600001023000
77.36-1-24,1464010773600001024000
77.36-1-25,1464010773600001025000
77.36-1-26,1464010773600001026000
77.36-1-27,1464010773600001027000
77.36-1-28,1464010773600001028000
77.36-1-29,1464010773600001029000
77.36-1-3,1464010773600001003000
77.36-1-30.11,1464010773600001030110
77.36-1-30.12,1464010773600001030120
77.36-1-4,1464010773600001004000
77.36-1-5,1464010773600001005000
77.36-1-6,1464010773600001006000
77.36-1-7,1464010773600001007000
77.36-1-8,1464010773600001008000
77.36-1-9,1464010773600001009000
77.36-2-1,1464010773600002001000
77.36-2-10,1464010773600002010000
77.36-2-11,1464010773600002011000
77.36-2-12,1464010773600002012000
77.36-2-13,1464010773600002013000
77.36-2-14,1464010773600002014000
77.36-2-15,1464010773600002015000
77.36-2-16,1464010773600002016000
77.36-2-17,1464010773600002017000
77.36-2-18,1464010773600002018000
77.36-2-19,1464010773600002019000
77.36-2-2,1464010773600002002000
77.36-2-20,1464010773600002020000
77.36-2-20,1464010773600002020000
77.36-2-21,1464010773600002021000
77.36-2-22,1464010773600002022000
77.36-2-23,1464010773600002023000
77.36-2-24,1464010773600002024000
77.36-2-25,1464010773600002025000
77.36-2-26,1464010773600002026000
77.36-2-27,1464010773600002027000
77.36-2-28,1464010773600002028000
77.36-2-29,1464010773600002029000
77.36-2-3,1464010773600002003000
77.36-2-30,1464010773600002030000
77.36-2-31,1464010773600002031000
77.36-2-32,1464010773600002032000
77.36-2-33,1464010773600002033000
77.36-2-34,1464010773600002034000
77.36-2-35,1464010773600002035000
77.36-2-36,1464010773600002036000
77.36-2-4,1464010773600002004000
77.36-2-5,1464010773600002005000
77.36-2-6,1464010773600002006000
77.36-2-7,1464010773600002007000
77.36-2-8,1464010773600002008000
77.36-2-9,1464010773600002009000
77.36-3-1,1464010773600003001000
77.36-3-10,1464010773600003010000
77.36-3-11,1464010773600003011000
77.36-3-12,1464010773600003012000
77.36-3-13,1464010773600003013000
77.36-3-14.1,1464010773600003014100
77.36-3-16,1464010773600003016000
77.36-3-17,1464010773600003017000
77.36-3-18,1464010773600003018000
77.36-3-19,1464010773600003019000
77.36-3-2,1464010773600003002000
77.36-3-20,1464010773600003020000
77.36-3-21,1464010773600003021000
77.36-3-22,1464010773600003022000
77.36-3-23,1464010773600003023000
77.36-3-24,1464010773600003024000
77.36-3-25,1464010773600003025000
77.36-3-26,1464010773600003026000
77.36-3-27,1464010773600003027000
77.36-3-28,1464010773600003028000
77.36-3-29,1464010773600003029000
77.36-3-3,1464010773600003003000
77.36-3-30,1464010773600003030000
77.36-3-31,1464010773600003031000
77.36-3-32,1464010773600003032000
77.36-3-4,1464010773600003004000
77.36-3-5,1464010773600003005000
77.36-3-6,1464010773600003006000
77.36-3-7,1464010773600003007000
77.36-3-8,1464010773600003008000
77.36-3-9,1464010773600003009000
77.36-4-1,1464010773600004001000
77.36-4-10,1464010773600004010000
77.36-4-11,1464010773600004011000
77.36-4-12,1464010773600004012000
77.36-4-13,1464010773600004013000
77.36-4-14,1464010773600004014000
77.36-4-15,1464010773600004015000
77.36-4-16,1464010773600004016000
77.36-4-17,1464010773600004017000
77.36-4-18,1464010773600004018000
77.36-4-19,1464010773600004019000
77.36-4-2,1464010773600004002000
77.36-4-20,1464010773600004020000
77.36-4-21,1464010773600004021000
77.36-4-22,1464010773600004022000
77.36-4-23,1464010773600004023000
77.36-4-24,1464010773600004024000
77.36-4-25,1464010773600004025000
77.36-4-26,1464010773600004026000
77.36-4-27,1464010773600004027000
77.36-4-28,1464010773600004028000
77.36-4-29,1464010773600004029000
77.36-4-3,1464010773600004003000
77.36-4-30,1464010773600004030000
77.36-4-31,1464010773600004031000
77.36-4-32,1464010773600004032000
77.36-4-33,1464010773600004033000
77.36-4-34,1464010773600004034000
77.36-4-35,1464010773600004035000
77.36-4-36,1464010773600004036000
77.36-4-37,1464010773600004037000
77.36-4-38,1464010773600004038000
77.36-4-39,1464010773600004039000
77.36-4-4,1464010773600004004000
77.36-4-40,1464010773600004040000
77.36-4-41,1464010773600004041000
77.36-4-42,1464010773600004042000
77.36-4-43,1464010773600004043000
77.36-4-44,1464010773600004044000
77.36-4-45,1464010773600004045000
77.36-4-46,1464010773600004046000
77.36-4-5,1464010773600004005000
77.36-4-6,1464010773600004006000
77.36-4-7,1464010773600004007000
77.36-4-8,1464010773600004008000
77.36-4-9,1464010773600004009000
77.36-4-9,1464010773600004009000
77.36-5-1,1464010773600005001000
77.36-5-10,1464010773600005010000
77.36-5-11,1464010773600005011000
77.36-5-12,1464010773600005012000
77.36-5-13,1464010773600005013000
77.36-5-14,1464010773600005014000
77.36-5-15,1464010773600005015000
77.36-5-16,1464010773600005016000
77.36-5-17,1464010773600005017000
77.36-5-18,1464010773600005018000
77.36-5-19,1464010773600005019000
77.36-5-2,1464010773600005002000
77.36-5-20,1464010773600005020000
77.36-5-21,1464010773600005021000
77.36-5-22,1464010773600005022000
77.36-5-23,1464010773600005023000
77.36-5-24.1,1464010773600005024100
77.36-5-3,1464010773600005003000
77.36-5-31,1464010773600005031000
77.36-5-32,1464010773600005032000
77.36-5-33,1464010773600005033000
77.36-5-34,1464010773600005034000
77.36-5-35,1464010773600005035000
77.36-5-4,1464010773600005004000
77.36-5-5,1464010773600005005000
77.36-5-6,1464010773600005006000
77.36-5-7,1464010773600005007000
77.36-5-8,1464010773600005008000
77.36-5-9,1464010773600005009000
77.36-6-1.1,1464010773600006001100
77.36-6-10,1464010773600006010000
77.36-6-11,1464010773600006011000
77.36-6-12,1464010773600006012000
77.36-6-13,1464010773600006013000
77.36-6-14,1464010773600006014000
77.36-6-15,1464010773600006015000
77.36-6-16,1464010773600006016000
77.36-6-17,1464010773600006017000
77.36-6-18,1464010773600006018000
77.36-6-19,1464010773600006019000
77.36-6-2.1,1464010773600006002100
77.36-6-20,1464010773600006020000
77.36-6-21,1464010773600006021000
77.36-6-22,1464010773600006022000
77.36-6-23,1464010773600006023000
77.36-6-24,1464010773600006024000
77.36-6-25,1464010773600006025000
77.36-6-26,1464010773600006026000
77.36-6-27,1464010773600006027000
77.36-6-28,1464010773600006028000
77.36-6-29.1,1464010773600006029100
77.36-6-3,1464010773600006003000
77.36-6-30,1464010773600006030000
77.36-6-32,1464010773600006032000
77.36-6-4,1464010773600006004000
77.36-6-5,1464010773600006005000
77.36-6-6,1464010773600006006000
77.36-6-7,1464010773600006007000
77.36-6-8,1464010773600006008000
77.36-6-9,1464010773600006009000
77.36-7-1.1,1464010773600007001100
77.36-7-1.2,1464010773600007001200
77.36-7-10,1464010773600007010000
77.36-7-11,1464010773600007011000
77.36-7-12,1464010773600007012000
77.36-7-13,1464010773600007013000
77.36-7-14,1464010773600007014000
77.36-7-15,1464010773600007015000
77.36-7-16,1464010773600007016000
77.36-7-17,1464010773600007017000
77.36-7-18,1464010773600007018000
77.36-7-19,1464010773600007019000
77.36-7-2,1464010773600007002000
77.36-7-20.1,1464010773600007020100
77.36-7-22,1464010773600007022000
77.36-7-23.1,1464010773600007023100
77.36-7-25,1464010773600007025000
77.36-7-26,1464010773600007026000
77.36-7-27,1464010773600007027000
77.36-7-28,1464010773600007028000
77.36-7-29,1464010773600007029000
77.36-7-3,1464010773600007003000
77.36-7-30,1464010773600007030000
77.36-7-31,1464010773600007031000
77.36-7-32,1464010773600007032000
77.36-7-33,1464010773600007033000
77.36-7-34,1464010773600007034000
77.36-7-35,1464010773600007035000
77.36-7-36,1464010773600007036000
77.36-7-37,1464010773600007037000
77.36-7-4,1464010773600007004000
77.36-7-5,1464010773600007005000
77.36-7-6,1464010773600007006000
77.36-7-7,1464010773600007007000
77.36-7-8,1464010773600007008000
77.36-7-9,1464010773600007009000
77.36-8-1,1464010773600008001000
77.36-8-10,1464010773600008010000
77.36-8-11,1464010773600008011000
77.36-8-12,1464010773600008012000
77.36-8-12,1464010773600008012000
77.36-8-13,1464010773600008013000
77.36-8-14,1464010773600008014000
77.36-8-15,1464010773600008015000
77.36-8-16,1464010773600008016000
77.36-8-17,1464010773600008017000
77.36-8-18,1464010773600008018000
77.36-8-19,1464010773600008019000
77.36-8-2,1464010773600008002000
77.36-8-20,1464010773600008020000
77.36-8-21,1464010773600008021000
77.36-8-22,1464010773600008022000
77.36-8-23,1464010773600008023000
77.36-8-24,1464010773600008024000
77.36-8-25,1464010773600008025000
77.36-8-26,1464010773600008026000
77.36-8-27,1464010773600008027000
77.36-8-28,1464010773600008028000
77.36-8-29,1464010773600008029000
77.36-8-3,1464010773600008003000
77.36-8-4,1464010773600008004000
77.36-8-5,1464010773600008005000
77.36-8-6,1464010773600008006000
77.36-8-7,1464010773600008007000
77.36-8-8,1464010773600008008000
77.36-8-9,1464010773600008009000
77.39-1-1.11,1464890773900001001110
77.39-1-2.1,1464890773900001002100
77.39-1-5,1464890773900001005000
77.39-1-6,1464890773900001006000
77.39-2-1.1,1464890773900002001100
77.39-2-10,1464890773900002010000
77.39-2-11.11,1464890773900002011110
77.39-2-11.12,1464890773900002011120
77.39-2-13,1464890773900002013000
77.39-2-15,1464890773900002015000
77.39-2-16,1464890773900002016000
77.39-2-17,1464890773900002017000
77.39-2-18,1464890773900002018000
77.39-2-19,1464890773900002019000
77.39-2-20.1,1464890773900002020100
77.39-2-21,1464890773900002021000
77.39-2-22,1464890773900002022000
77.39-2-23,1464890773900002023000
77.39-2-24,1464890773900002024000
77.39-2-25,1464890773900002025000
77.39-2-26,1464890773900002026000
77.39-2-27,1464890773900002027000
77.39-2-28,1464890773900002028000
77.39-2-29,1464890773900002029000
77.39-2-3,1464890773900002003000
77.39-2-30,1464890773900002030000
77.39-2-4,1464890773900002004000
77.39-2-5,1464890773900002005000
77.39-2-6,1464890773900002006000
77.39-2-7,1464890773900002007000
77.39-2-8,1464890773900002008000
77.39-2-9,1464890773900002009000
77.39-3-1.1,1464890773900003001100
77.39-3-10,1464890773900003010000
77.39-3-11,1464890773900003011000
77.39-3-12,1464890773900003012000
77.39-3-13,1464890773900003013000
77.39-3-14,1464890773900003014000
77.39-3-15,1464890773900003015000
77.39-3-16,1464890773900003016000
77.39-3-17,1464890773900003017000
77.39-3-18,1464890773900003018000
77.39-3-19,1464890773900003019000
77.39-3-2,1464890773900003002000
77.39-3-20,1464890773900003020000
77.39-3-21,1464890773900003021000
77.39-3-22,1464890773900003022000
77.39-3-23.111,1464890773900003023111
77.39-3-23.112,1464890773900003023112
77.39-3-25,1464890773900003025000
77.39-3-26,1464890773900003026000
77.39-3-27,1464890773900003027000
77.39-3-28,1464890773900003028000
77.39-3-29,1464890773900003029000
77.39-3-3,1464890773900003003000
77.39-3-30,1464890773900003030000
77.39-3-31,1464890773900003031000
77.39-3-32,1464890773900003032000
77.39-3-33,1464890773900003033000
77.39-3-34,1464890773900003034000
77.39-3-4,1464890773900003004000
77.39-3-5.1,1464890773900003005100
77.39-3-6,1464890773900003006000
77.39-3-7,1464890773900003007000
77.39-3-8,1464890773900003008000
77.39-3-9,1464890773900003009000
77.40-1-1,1402000774000001001000
77.40-1-10,1402000774000001010000
77.40-1-11,1402000774000001011000
77.40-1-12,1402000774000001012000
77.40-1-13,1402000774000001013000
77.40-1-14,1402000774000001014000
77.40-1-15,1402000774000001015000
77.40-1-16,1402000774000001016000
77.40-1-17.11,1402000774000001017110
77.40-1-17.11,1402000774000001017110
77.40-1-17.12,1402000774000001017120
77.40-1-17.2,1402000774000001017200
77.40-1-18,1402000774000001018000
77.40-1-19,1402000774000001019000
77.40-1-2,1402000774000001002000
77.40-1-20,1402000774000001020000
77.40-1-21,1402000774000001021000
77.40-1-22,1402000774000001022000
77.40-1-23,1402000774000001023000
77.40-1-24,1402000774000001024000
77.40-1-25,1402000774000001025000
77.40-1-26,1402000774000001026000
77.40-1-27,1402000774000001027000
77.40-1-28,1402000774000001028000
77.40-1-29,1402000774000001029000
77.40-1-3.1,1402000774000001003100
77.40-1-5,1402000774000001005000
77.40-1-6,1402000774000001006000
77.40-1-7,1402000774000001007000
77.40-1-8,1402000774000001008000
77.40-1-9,1402000774000001009000
77.40-2-1,1402000774000002001000
77.40-2-10,1402000774000002010000
77.40-2-11,1402000774000002011000
77.40-2-12,1402000774000002012000
77.40-2-13,1402000774000002013000
77.40-2-14,1402000774000002014000
77.40-2-15,1402000774000002015000
77.40-2-16,1402000774000002016000
77.40-2-17,1402000774000002017000
77.40-2-18,1402000774000002018000
77.40-2-19,1402000774000002019000
77.40-2-2,1402000774000002002000
77.40-2-20,1402000774000002020000
77.40-2-21,1402000774000002021000
77.40-2-22,1402000774000002022000
77.40-2-23,1402000774000002023000
77.40-2-24,1402000774000002024000
77.40-2-25,1402000774000002025000
77.40-2-26,1402000774000002026000
77.40-2-27,1402000774000002027000
77.40-2-28,1402000774000002028000
77.40-2-29,1402000774000002029000
77.40-2-3,1402000774000002003000
77.40-2-30,1402000774000002030000
77.40-2-31.1,1402000774000002031100
77.40-2-4,1402000774000002004000
77.40-2-5,1402000774000002005000
77.40-2-6,1402000774000002006000
77.40-2-7,1402000774000002007000
77.40-2-8,1402000774000002008000
77.40-2-9,1402000774000002009000
77.40-3-1,1402000774000003001000
77.40-3-10,1402000774000003010000
77.40-3-11,1402000774000003011000
77.40-3-12,1402000774000003012000
77.40-3-13,1402000774000003013000
77.40-3-14,1402000774000003014000
77.40-3-15,1402000774000003015000
77.40-3-16,1402000774000003016000
77.40-3-17,1402000774000003017000
77.40-3-18,1402000774000003018000
77.40-3-19,1402000774000003019000
77.40-3-2,1402000774000003002000
77.40-3-20,1402000774000003020000
77.40-3-21,1402000774000003021000
77.40-3-22,1402000774000003022000
77.40-3-23,1402000774000003023000
77.40-3-24,1402000774000003024000
77.40-3-25,1402000774000003025000
77.40-3-26,1402000774000003026000
77.40-3-27,1402000774000003027000
77.40-3-28,1402000774000003028000
77.40-3-29,1402000774000003029000
77.40-3-3,1402000774000003003000
77.40-3-30,1402000774000003030000
77.40-3-31,1402000774000003031000
77.40-3-32,1402000774000003032000
77.40-3-33,1402000774000003033000
77.40-3-34,1402000774000003034000
77.40-3-35,1402000774000003035000
77.40-3-36,1402000774000003036000
77.40-3-37,1402000774000003037000
77.40-3-38,1402000774000003038000
77.40-3-39,1402000774000003039000
77.40-3-4,1402000774000003004000
77.40-3-40,1402000774000003040000
77.40-3-41,1402000774000003041000
77.40-3-42,1402000774000003042000
77.40-3-5,1402000774000003005000
77.40-3-6,1402000774000003006000
77.40-3-7,1402000774000003007000
77.40-3-8,1402000774000003008000
77.40-3-9,1402000774000003009000
77.40-4-1,1402000774000004001000
77.40-4-10,1402000774000004010000
77.40-4-11.1,1402000774000004011100
77.40-4-13,1402000774000004013000
77.40-4-14,1402000774000004014000
77.40-4-15,1402000774000004015000
77.40-4-15,1402000774000004015000
77.40-4-16,1402000774000004016000
77.40-4-2,1402000774000004002000
77.40-4-3,1402000774000004003000
77.40-4-4,1402000774000004004000
77.40-4-5,1402000774000004005000
77.40-4-6,1402000774000004006000
77.40-4-7,1402000774000004007000
77.40-4-8,1402000774000004008000
77.40-4-9,1402000774000004009000
77.40-5-1,1402000774000005001000
77.40-5-10,1402000774000005010000
77.40-5-11,1402000774000005011000
77.40-5-12,1402000774000005012000
77.40-5-13,1402000774000005013000
77.40-5-14,1402000774000005014000
77.40-5-15,1402000774000005015000
77.40-5-16,1402000774000005016000
77.40-5-17,1402000774000005017000
77.40-5-18,1402000774000005018000
77.40-5-19,1402000774000005019000
77.40-5-2,1402000774000005002000
77.40-5-20,1402000774000005020000
77.40-5-21,1402000774000005021000
77.40-5-22,1402000774000005022000
77.40-5-23,1402000774000005023000
77.40-5-24,1402000774000005024000
77.40-5-25,1402000774000005025000
77.40-5-26,1402000774000005026000
77.40-5-27,1402000774000005027000
77.40-5-28,1402000774000005028000
77.40-5-29,1402000774000005029000
77.40-5-3,1402000774000005003000
77.40-5-30,1402000774000005030000
77.40-5-31.1,1402000774000005031100
77.40-5-32,1402000774000005032000
77.40-5-33,1402000774000005033000
77.40-5-34,1402000774000005034000
77.40-5-4,1402000774000005004000
77.40-5-5,1402000774000005005000
77.40-5-6,1402000774000005006000
77.40-5-7,1402000774000005007000
77.40-5-8,1402000774000005008000
77.40-5-9,1402000774000005009000
77.40-6-1,1402000774000006001000
77.40-6-10,1402000774000006010000
77.40-6-11,1402000774000006011000
77.40-6-12,1402000774000006012000
77.40-6-13,1402000774000006013000
77.40-6-14,1402000774000006014000
77.40-6-15,1402000774000006015000
77.40-6-16,1402000774000006016000
77.40-6-17,1402000774000006017000
77.40-6-18,1402000774000006018000
77.40-6-19,1402000774000006019000
77.40-6-2,1402000774000006002000
77.40-6-20,1402000774000006020000
77.40-6-21,1402000774000006021000
77.40-6-22,1402000774000006022000
77.40-6-23,1402000774000006023000
77.40-6-24,1402000774000006024000
77.40-6-25,1402000774000006025000
77.40-6-3,1402000774000006003000
77.40-6-4,1402000774000006004000
77.40-6-5,1402000774000006005000
77.40-6-6,1402000774000006006000
77.40-6-7,1402000774000006007000
77.40-6-8,1402000774000006008000
77.40-6-9,1402000774000006009000
77.40-7-1.1,1402000774000007001100
77.40-7-10,1402000774000007010000
77.40-7-11,1402000774000007011000
77.40-7-12,1402000774000007012000
77.40-7-13,1402000774000007013000
77.40-7-14,1402000774000007014000
77.40-7-15,1402000774000007015000
77.40-7-16,1402000774000007016000
77.40-7-17,1402000774000007017000
77.40-7-18,1402000774000007018000
77.40-7-19.1,1402000774000007019100
77.40-7-21.1,1402000774000007021100
77.40-7-23,1402000774000007023000
77.40-7-24,1402000774000007024000
77.40-7-25,1402000774000007025000
77.40-7-26,1402000774000007026000
77.40-7-27,1402000774000007027000
77.40-7-28,1402000774000007028000
77.40-7-29,1402000774000007029000
77.40-7-3,1402000774000007003000
77.40-7-30,1402000774000007030000
77.40-7-31,1402000774000007031000
77.40-7-32.2,1402000774000007032200
77.40-7-4,1402000774000007004000
77.40-7-5,1402000774000007005000
77.40-7-6.1,1402000774000007006100
77.40-7-8,1402000774000007008000
77.40-7-9,1402000774000007009000
77.41-1-1,1402000774100001001000
77.41-1-10,1402000774100001010000
77.41-1-11,1402000774100001011000
77.41-1-12,1402000774100001012000
77.41-1-12,1402000774100001012000
77.41-1-13,1402000774100001013000
77.41-1-14,1402000774100001014000
77.41-1-15,1402000774100001015000
77.41-1-16,1402000774100001016000
77.41-1-17,1402000774100001017000
77.41-1-18,1402000774100001018000
77.41-1-19,1402000774100001019000
77.41-1-2,1402000774100001002000
77.41-1-20,1402000774100001020000
77.41-1-21,1402000774100001021000
77.41-1-22,1402000774100001022000
77.41-1-23,1402000774100001023000
77.41-1-24,1402000774100001024000
77.41-1-25,1402000774100001025000
77.41-1-26,1402000774100001026000
77.41-1-27,1402000774100001027000
77.41-1-28,1402000774100001028000
77.41-1-29,1402000774100001029000
77.41-1-3.1,1402000774100001003100
77.41-1-3.2,1402000774100001003200
77.41-1-30,1402000774100001030000
77.41-1-31,1402000774100001031000
77.41-1-32,1402000774100001032000
77.41-1-33,1402000774100001033000
77.41-1-34.1,1402000774100001034100
77.41-1-36,1402000774100001036000
77.41-1-37,1402000774100001037000
77.41-1-38,1402000774100001038000
77.41-1-39,1402000774100001039000
77.41-1-4,1402000774100001004000
77.41-1-40,1402000774100001040000
77.41-1-41,1402000774100001041000
77.41-1-42,1402000774100001042000
77.41-1-43,1402000774100001043000
77.41-1-44,1402000774100001044000
77.41-1-45,1402000774100001045000
77.41-1-46,1402000774100001046000
77.41-1-47,1402000774100001047000
77.41-1-48,1402000774100001048000
77.41-1-49,1402000774100001049000
77.41-1-5,1402000774100001005000
77.41-1-50,1402000774100001050000
77.41-1-51,1402000774100001051000
77.41-1-52.1,1402000774100001052100
77.41-1-54.1,1402000774100001054100
77.41-1-56,1402000774100001056000
77.41-1-57,1402000774100001057000
77.41-1-58,1402000774100001058000
77.41-1-59,1402000774100001059000
77.41-1-6,1402000774100001006000
77.41-1-60,1402000774100001060000
77.41-1-61,1402000774100001061000
77.41-1-62,1402000774100001062000
77.41-1-63,1402000774100001063000
77.41-1-64,1402000774100001064000
77.41-1-65,1402000774100001065000
77.41-1-66.1,1402000774100001066100
77.41-1-7,1402000774100001007000
77.41-1-8,1402000774100001008000
77.41-1-9,1402000774100001009000
77.41-2-1.1,1402000774100002001100
77.41-2-10,1402000774100002010000
77.41-2-11,1402000774100002011000
77.41-2-12,1402000774100002012000
77.41-2-13,1402000774100002013000
77.41-2-14,1402000774100002014000
77.41-2-15,1402000774100002015000
77.41-2-16,1402000774100002016000
77.41-2-17,1402000774100002017000
77.41-2-18,1402000774100002018000
77.41-2-19,1402000774100002019000
77.41-2-20,1402000774100002020000
77.41-2-21,1402000774100002021000
77.41-2-22,1402000774100002022000
77.41-2-23,1402000774100002023000
77.41-2-24,1402000774100002024000
77.41-2-25,1402000774100002025000
77.41-2-26,1402000774100002026000
77.41-2-27,1402000774100002027000
77.41-2-28,1402000774100002028000
77.41-2-29,1402000774100002029000
77.41-2-3,1402000774100002003000
77.41-2-30,1402000774100002030000
77.41-2-31,1402000774100002031000
77.41-2-32,1402000774100002032000
77.41-2-33,1402000774100002033000
77.41-2-34,1402000774100002034000
77.41-2-35,1402000774100002035000
77.41-2-36,1402000774100002036000
77.41-2-37,1402000774100002037000
77.41-2-38,1402000774100002038000
77.41-2-39,1402000774100002039000
77.41-2-4.1,1402000774100002004100
77.41-2-40,1402000774100002040000
77.41-2-41,1402000774100002041000
77.41-2-42,1402000774100002042000
77.41-2-43,1402000774100002043000
77.41-2-44,1402000774100002044000
77.41-2-45,1402000774100002045000
77.41-2-46,1402000774100002046000
77.41-2-46,1402000774100002046000
77.41-2-47,1402000774100002047000
77.41-2-48,1402000774100002048000
77.41-2-49,1402000774100002049000
77.41-2-5,1402000774100002005000
77.41-2-50,1402000774100002050000
77.41-2-51,1402000774100002051000
77.41-2-52,1402000774100002052000
77.41-2-53,1402000774100002053000
77.41-2-54,1402000774100002054000
77.41-2-55,1402000774100002055000
77.41-2-56,1402000774100002056000
77.41-2-57,1402000774100002057000
77.41-2-58,1402000774100002058000
77.41-2-59,1402000774100002059000
77.41-2-6,1402000774100002006000
77.41-2-60,1402000774100002060000
77.41-2-61,1402000774100002061000
77.41-2-62,1402000774100002062000
77.41-2-63,1402000774100002063000
77.41-2-64,1402000774100002064000
77.41-2-65,1402000774100002065000
77.41-2-66,1402000774100002066000
77.41-2-67,1402000774100002067000
77.41-2-68,1402000774100002068000
77.41-2-69,1402000774100002069000
77.41-2-7,1402000774100002007000
77.41-2-70,1402000774100002070000
77.41-2-71,1402000774100002071000
77.41-2-72,1402000774100002072000
77.41-2-73,1402000774100002073000
77.41-2-74,1402000774100002074000
77.41-2-75,1402000774100002075000
77.41-2-76,1402000774100002076000
77.41-2-77,1402000774100002077000
77.41-2-78,1402000774100002078000
77.41-2-79,1402000774100002079000
77.41-2-8,1402000774100002008000
77.41-2-80,1402000774100002080000
77.41-2-81,1402000774100002081000
77.41-2-82,1402000774100002082000
77.41-2-83,1402000774100002083000
77.41-2-84,1402000774100002084000
77.41-2-85,1402000774100002085000
77.41-2-86,1402000774100002086000
77.41-2-87,1402000774100002087000
77.41-2-88,1402000774100002088000
77.41-2-89,1402000774100002089000
